
          k = 0.0000 0.0000 0.0000 (  1655 PWs)   bands (ev):

     4.9075   4.9075   5.6625   5.6625   5.6625   5.6625   5.6625   5.6625
     5.6625   5.6625   5.6625   5.6625   5.6625   5.6625   5.8483   5.8483
     5.8483   5.8483   5.8483   5.8483   5.8483   5.8483   5.8483   5.8483
     5.8483   5.8483   5.9297   5.9297   5.9297   5.9297   5.9297   5.9297
     5.9297   5.9297   5.9297   5.9297   5.9297   5.9297   6.7719   6.7719
     6.7719   6.7719   6.7719   6.7719   6.7719   6.7719   6.7719   6.7719
     6.7719   6.7719   6.7792   6.7792   6.7792   6.7792   6.7792   6.7792
     6.7792   6.7792   6.7792   6.7792   6.7792   6.7792   6.7792   6.7792
     6.7792   6.7792   6.7792   6.7792   6.7792   6.7792   6.7792   6.7792
     6.7792   6.7793   6.8544   6.8544   6.8544   6.8544   6.8544   6.8544
     6.8544   6.8544   6.8544   6.8544   6.8544   6.8544   6.8544   6.8544
     6.8544   6.8544   6.8544   6.8544   6.8544   6.8544   6.8544   6.8544
     6.8544   6.8544   7.0649   7.0649   7.0649   7.0649   7.0649   7.0649
     7.0649   7.0649   7.0649   7.0649   7.0649   7.0649   7.1341   7.1341
     7.1341   7.1341   7.1341   7.1341   7.1341   7.1341   7.1341   7.1341
     7.1341   7.1341   7.5398   7.6590   7.6590   7.6590   7.6590   7.6590
